Dive Number,GF Minimum,GF Maximum,Surface Interval (min),Imperial Units,Start Battery Voltage,Start CNS %,Start Date,Start External O2 Sensor Status,Start Low Set Point,Start High Set Point,Computer Firmware Version,Max Depth,Max Time,Error History,End Battery Voltage,End CNS,End Date,End External O2 Sensor Status,End Low Set Point,End High Set Point,Computer Serial Number,Computer Firmware Version,Computer Model,Log Version,Deco Model,VPM-B Conservatism,Start Surface Pressure,End Surface Pressure,Product
634,80,80,38190,False,3,9,0,08/03/2026 11:13:51,False,0,1,53,35,1,2448,,3,8,4,08/03/2026 11:54:34,False,0,1,3012E671,53,2,8,GF,80/80,1016,1016,Petrel
Time (sec),Depth,First Stop Depth,Time To Surface (min),Average PPO2,Fraction O2,Fraction He,First Stop Time,Current NDL,Current Circuit Mode,Current CCR Mode,Water Temp,Gas Switch Needed,External PPO2,Set Point Type,Circuit Switch Type,External O2 Sensor 1 (mV),External O2 Sensor 2 (mV),External O2 Sensor 3 (mV),Battery Voltage,Tank 1 pressure (PSI),Tank 2 pressure (PSI),Tank 3 pressure (PSI),Tank 4 pressure (PSI),Gas Time Remaining,SAC Rate (2 minute avg),Ascent Rate,Safe Ascent Depth,CO2mbar
690,19,0,2,0.6,0.21,0,0,27,1,0,30,False,True,1,0,0,0,0,3.84,AI désactivée,AI désactivée,UNAVAILABLE_SENSOR_DATA,UNAVAILABLE_SENSOR_DATA,Non appairé,AI désactivée,0,0,0
700,22.4,0,2,0.67,0.21,0,0,18,1,0,30,False,True,1,0,0,0,0,3.84,AI désactivée,AI désactivée,UNAVAILABLE_SENSOR_DATA,UNAVAILABLE_SENSOR_DATA,Non appairé,AI désactivée,0,0,0
710,27.5,0,3,0.77,0.21,0,0,5,1,0,30,False,True,1,0,0,0,0,3.84,AI désactivée,AI désactivée,UNAVAILABLE_SENSOR_DATA,UNAVAILABLE_SENSOR_DATA,Non appairé,AI désactivée,0,0,0
720,31,0,3,0.84,0.21,0,0,5,1,0,30,False,True,1,0,0,0,0,3.84,AI désactivée,AI désactivée,UNAVAILABLE_SENSOR_DATA,UNAVAILABLE_SENSOR_DATA,Non appairé,AI désactivée,0,0,0
730,31.5,0,4,0.85,0.21,0,0,2,1,0,30,False,True,1,0,0,0,0,3.84,AI désactivée,AI désactivée,UNAVAILABLE_SENSOR_DATA,UNAVAILABLE_SENSOR_DATA,Non appairé,AI désactivée,0,0,0
740,31.4,0,4,0.85,0.21,0,0,2,1,0,30,False,True,1,0,0,0,0,3.84,AI désactivée,AI désactivée,UNAVAILABLE_SENSOR_DATA,UNAVAILABLE_SENSOR_DATA,Non appairé,AI désactivée,0,0,0
750,31,0,4,0.84,0.21,0,0,2,1,0,30,False,True,1,0,0,0,0,3.84,AI désactivée,AI désactivée,UNAVAILABLE_SENSOR_DATA,UNAVAILABLE_SENSOR_DATA,Non appairé,AI désactivée,0,0,0
760,31,0,4,0.84,0.21,0,0,2,1,0,30,False,True,1,0,0,0,0,3.84,AI désactivée,AI désactivée,UNAVAILABLE_SENSOR_DATA,UNAVAILABLE_SENSOR_DATA,Non appairé,AI désactivée,0,0,0
770,31.8,0,4,0.86,0.21,0,0,2,1,0,30,False,True,1,0,0,0,0,3.84,AI désactivée,AI désactivée,UNAVAILABLE_SENSOR_DATA,UNAVAILABLE_SENSOR_DATA,Non appairé,AI désactivée,0,0,0
780,31.1,0,4,0.85,0.21,0,0,1,1,0,30,False,True,1,0,0,0,0,3.84,AI désactivée,AI désactivée,UNAVAILABLE_SENSOR_DATA,UNAVAILABLE_SENSOR_DATA,Non appairé,AI désactivée,0,0,0
790,31.1,0,4,0.84,0.21,0,0,2,1,0,30,False,True,1,0,0,0,0,3.84,AI désactivée,AI désactivée,UNAVAILABLE_SENSOR_DATA,UNAVAILABLE_SENSOR_DATA,Non appairé,AI désactivée,0,0,0
800,31.1,0,4,0.84,0.21,0,0,1,1,0,30,False,True,1,0,0,0,0,3.84,AI désactivée,AI désactivée,UNAVAILABLE_SENSOR_DATA,UNAVAILABLE_SENSOR_DATA,Non appairé,AI désactivée,0,0,0
810,31.3,0,4,0.85,0.21,0,0,1,1,0,30,False,True,1,0,0,0,0,3.84,AI désactivée,AI désactivée,UNAVAILABLE_SENSOR_DATA,UNAVAILABLE_SENSOR_DATA,Non appairé,AI désactivée,0,0,0
820,30.3,0,3,0.83,0.21,0,0,1,1,0,30,False,True,1,0,0,0,0,3.84,AI désactivée,AI désactivée,UNAVAILABLE_SENSOR_DATA,UNAVAILABLE_SENSOR_DATA,Non appairé,AI désactivée,0,0,0
830,27.1,0,3,0.77,0.21,0,0,1,1,0,30,False,True,1,0,0,0,0,3.84,AI désactivée,AI désactivée,UNAVAILABLE_SENSOR_DATA,UNAVAILABLE_SENSOR_DATA,Non appairé,AI désactivée,0,0,0
840,22.7,0,3,0.67,0.21,0,0,5,1,0,30,False,True,1,0,0,0,0,3.84,AI désactivée,AI désactivée,UNAVAILABLE_SENSOR_DATA,UNAVAILABLE_SENSOR_DATA,Non appairé,AI désactivée,0,0,0
850,23.9,0,3,0.69,0.21,0,0,5,1,0,30,False,True,1,0,0,0,0,3.84,AI désactivée,AI désactivée,UNAVAILABLE_SENSOR_DATA,UNAVAILABLE_SENSOR_DATA,Non appairé,AI désactivée,0,0,0
860,25.2,0,3,0.72,0.21,0,0,3,1,0,30,False,True,1,0,0,0,0,3.84,AI désactivée,AI désactivée,UNAVAILABLE_SENSOR_DATA,UNAVAILABLE_SENSOR_DATA,Non appairé,AI désactivée,0,0,0
870,26.5,0,3,0.75,0.21,0,0,2,1,0,30,False,True,1,0,0,0,0,3.84,AI désactivée,AI désactivée,UNAVAILABLE_SENSOR_DATA,UNAVAILABLE_SENSOR_DATA,Non appairé,AI désactivée,0,0,0
880,26.7,0,3,0.75,0.21,0,0,1,1,0,30,False,True,1,0,0,0,0,3.84,AI désactivée,AI désactivée,UNAVAILABLE_SENSOR_DATA,UNAVAILABLE_SENSOR_DATA,Non appairé,AI désactivée,0,0,0
890,29.3,0,3,0.8,0.21,0,0,1,1,0,30,False,True,1,0,0,0,0,3.84,AI désactivée,AI désactivée,UNAVAILABLE_SENSOR_DATA,UNAVAILABLE_SENSOR_DATA,Non appairé,AI désactivée,0,0,0
900,31.8,0,3,0.86,0.21,0,0,0,1,0,30,False,True,1,0,0,0,0,3.84,AI désactivée,AI désactivée,UNAVAILABLE_SENSOR_DATA,UNAVAILABLE_SENSOR_DATA,Non appairé,AI désactivée,0,0,0
910,31.8,0,4,0.86,0.21,0,0,0,1,0,30,False,True,1,0,0,0,0,3.84,AI désactivée,AI désactivée,UNAVAILABLE_SENSOR_DATA,UNAVAILABLE_SENSOR_DATA,Non appairé,AI désactivée,0,0,0
920,31.6,0,4,0.85,0.21,0,0,0,1,0,30,False,True,1,0,0,0,0,3.84,AI désactivée,AI désactivée,UNAVAILABLE_SENSOR_DATA,UNAVAILABLE_SENSOR_DATA,Non appairé,AI désactivée,0,0,0
930,31.6,3,5,0.85,0.21,0,1,0,1,0,30,False,True,1,0,0,0,0,3.84,AI désactivée,AI désactivée,UNAVAILABLE_SENSOR_DATA,UNAVAILABLE_SENSOR_DATA,Non appairé,AI désactivée,0,0,0
940,31.8,3,5,0.86,0.21,0,1,0,1,0,30,False,True,1,0,0,0,0,3.84,AI désactivée,AI désactivée,UNAVAILABLE_SENSOR_DATA,UNAVAILABLE_SENSOR_DATA,Non appairé,AI désactivée,0,0,0
